locus_id	method	top_gene	score	rank_of_true	top1_correct	top3_correct	top5_correct	score_of_true	has_prediction	chr	pos	lead_snp	true_gene	gene_symbol	trait	mechanism_class	evidence_class	confidence	distance_to_tss
ENSG00000180210_deep_vein_thrombosis_nan	NearestGene	F2	0.32993500280444754		False	False	False		True	11	46739505		ENSG00000180210	ENSG00000180210	deep vein thrombosis	CODING	drug	High	20309.0
ENSG00000197891_gout_nan	NearestGene	SLC22A11	0.4772814051164566		False	False	False		True	11	64566642		ENSG00000197891	ENSG00000197891	gout	CODING	drug	High	10952.0
ENSG00000168065_gout_nan	NearestGene	SLC22A11	0.4772814051164566		False	False	False		True	11	64566642		ENSG00000168065	ENSG00000168065	gout	CODING	drug	High	10952.0
ENSG00000196611_chronic_obstructive__nan	NearestGene	MMP3	0.6022282445046673		False	False	False		True	11	102850214		ENSG00000196611	ENSG00000196611	chronic obstructive pulmonary disease	CODING	drug	High	6605.0
ENSG00000137745_chronic_obstructive__nan	NearestGene	MMP3	0.6022282445046673		False	False	False		True	11	102850214		ENSG00000137745	ENSG00000137745	chronic obstructive pulmonary disease	CODING	drug	High	6605.0
ENSG00000149295_schizophrenia_nan	NearestGene	TTC12	0.24617202501107777		False	False	False		True	11	113345201		ENSG00000149295	ENSG00000149295	schizophrenia	CODING	drug	High	30622.0
ENSG00000149295_anxiety_nan	NearestGene	DRD2	0.35418290004958564		False	False	False		True	11	113493925		ENSG00000149295	ENSG00000149295	anxiety	CODING	drug	High	18234.0
ENSG00000149295_unipolar_depression_nan	NearestGene	DRD2	0.29116319697190274		False	False	False		True	11	113500036		ENSG00000149295	ENSG00000149295	unipolar depression	CODING	drug	High	24345.0
ENSG00000149295_mood_disorder_nan	NearestGene	DRD2	0.2002643489406016		False	False	False		True	11	113515625		ENSG00000149295	ENSG00000149295	mood disorder	CODING	drug	High	39934.0
ENSG00000149295_autism_spectrum_diso_nan	NearestGene	DRD2	0.1315270288044193		False	False	False		True	11	113541721		ENSG00000149295	ENSG00000149295	autism spectrum disorder	CODING	drug	High	66030.0
ENSG00000166736_prostate_carcinoma_nan	NearestGene	HTR3B	0.239337513761907		False	False	False		True	11	113936459		ENSG00000166736	ENSG00000166736	prostate carcinoma	CODING	drug	High	31782.0
ENSG00000172572_Ischemic_stroke_nan	NearestGene	PDE3A	0.1512355948095944		False	False	False		True	12	20424659		ENSG00000172572	ENSG00000172572	Ischemic stroke	CODING	drug	High	56122.0
ENSG00000111424_hypertension_nan	NearestGene	RAPGEF3	0.315059861373661		False	False	False		True	12	47792780		ENSG00000111424	ENSG00000111424	hypertension	CODING	drug	High	21740.0
ENSG00000111424_chronic_obstructive__nan	NearestGene	HDAC7	0.30848963474827246		False	False	False		True	12	47810716		ENSG00000111424	ENSG00000111424	chronic obstructive pulmonary disease	CODING	drug	High	22416.0
ENSG00000111424_psoriasis_nan	NearestGene	HDAC7	0.3502995060776964		False	False	False		True	12	47814585		ENSG00000111424	ENSG00000111424	psoriasis	CODING	drug	High	18547.0
ENSG00000111424_Crohn's_disease_nan	NearestGene	HDAC7	0.3502995060776964		False	False	False		True	12	47814585		ENSG00000111424	ENSG00000111424	Crohn's disease	CODING	drug	High	18547.0
ENSG00000111424_rheumatoid_arthritis_nan	NearestGene	COL2A1	0.36469730123997085		False	False	False		True	12	48021974		ENSG00000111424	ENSG00000111424	rheumatoid arthritis	CODING	drug	High	17420.0
ENSG00000110944_psoriasis_nan	NearestGene	IL23A	0.49962528103922055		False	False	False		True	12	56344189		ENSG00000110944	ENSG00000110944	psoriasis	CODING	drug	High	10015.0
ENSG00000110944_psoriasis_vulgaris_nan	NearestGene	STAT2	0.7274314395868189		False	False	False		True	12	56356420		ENSG00000110944	ENSG00000110944	psoriasis vulgaris	CODING	drug	High	3747.0
ENSG00000111275_alcohol_dependence_nan	NearestGene	ALDH2	0.21242697822623474		False	False	False		True	12	111803962		ENSG00000111275	ENSG00000111275	alcohol dependence	CODING	drug	High	37075.0
ENSG00000133105_cardiovascular_syste_nan	NearestGene	RXFP2	0.12845215157353884		False	False	False		True	13	31671676		ENSG00000133105	ENSG00000133105	cardiovascular system disease	CODING	drug	High	67850.0
ENSG00000126218_osteoarthritis_nan	NearestGene	F7	0.13228738110671623		False	False	False		True	13	113040195		ENSG00000126218	ENSG00000126218	osteoarthritis	CODING	drug	High	65593.0
ENSG00000126218_atrial_fibrillation_nan	NearestGene	PCID2	0.5080526342529086		False	False	False		True	13	113218398		ENSG00000126218	ENSG00000126218	atrial fibrillation	CODING	drug	High	9683.0
ENSG00000140009_unipolar_depression_nan	NearestGene	ESR2	0.0777465927555725		False	False	False		True	14	64219489		ENSG00000140009	ENSG00000140009	unipolar depression	CODING	drug	High	118623.0
ENSG00000074410_heart_failure_nan	NearestGene	USP3	0.1453805335465581		False	False	False		True	15	63445726		ENSG00000074410	ENSG00000074410	heart failure	CODING	drug	High	58785.0
ENSG00000138622_atrial_fibrillation_nan	NearestGene	HCN4	0.5228758169934641		False	False	False		True	15	73359833		ENSG00000138622	ENSG00000138622	atrial fibrillation	CODING	drug	High	9125.0
ENSG00000077238_Eczema_nan	NearestGene	IL21R	0.19247055200554317		False	False	False		True	16	27360218		ENSG00000077238	ENSG00000077238	Eczema	CODING	drug	High	41956.0
ENSG00000070915_metabolic_syndrome_nan	NearestGene	CETP	0.5620819515485357		False	False	False		True	16	56954132		ENSG00000070915	ENSG00000070915	metabolic syndrome	REGULATORY	drug	High	7791.0
ENSG00000070915_diabetes_mellitus_nan	NearestGene	CETP	0.6614194060453734		False	False	False		True	16	56956804		ENSG00000070915	ENSG00000070915	diabetes mellitus	CODING	drug	High	5119.0
ENSG00000070915_heart_failure_nan	NearestGene	CETP	0.6614194060453734		False	False	False		True	16	56956804		ENSG00000070915	ENSG00000070915	heart failure	CODING	drug	High	5119.0
ENSG00000258947_cancer_nan	NearestGene	DEF8	0.5235327993298781		False	False	False		True	16	89957798		ENSG00000258947	ENSG00000258947	cancer	CODING	drug	High	9101.0
ENSG00000258947_squamous_cell_carcin_nan	NearestGene	DEF8	0.46713691783061617		False	False	False		True	16	89960104		ENSG00000258947	ENSG00000258947	squamous cell carcinoma	CODING	drug	High	11407.0
ENSG00000159640_cardiovascular_syste_nan	NearestGene	ACE	0.6449948400412797		False	False	False		True	17	63471557		ENSG00000159640	ENSG00000159640	cardiovascular system disease	CODING	drug	High	5504.0
ENSG00000159640_hypertension_nan	NearestGene	ACE	0.6462453147214682		False	False	False		True	17	63471587		ENSG00000159640	ENSG00000159640	hypertension	CODING	drug	High	5474.0
ENSG00000171791_chronic_lymphocytic__nan	NearestGene	BCL2	0.04793496184377037		False	False	False		True	18	63121512		ENSG00000171791	ENSG00000171791	chronic lymphocytic leukemia	CODING	drug	High	198616.0
ENSG00000171303_hypertension_nan	NearestGene	KCNK3	0.8933357155619082		False	False	False		True	2	26691496		ENSG00000171303	ENSG00000171303	hypertension	CODING	drug	High	1194.0
ENSG00000277893_androgenetic_alopeci_nan	NearestGene	SRD5A2	0.9821253191907288		False	False	False		True	2	31580756		ENSG00000277893	ENSG00000277893	androgenetic alopecia	CODING	drug	High	182.0
ENSG00000138039_polycystic_ovary_syn_nan	NearestGene	RP11-310N16.1	0.6800870511425463		False	False	False		True	2	48751020		ENSG00000138039	ENSG00000138039	polycystic ovary syndrome	CODING	drug	High	4704.0
ENSG00000170820_polycystic_ovary_syn_nan	NearestGene	FSHR	0.052616624748755614		False	False	False		True	2	48974473		ENSG00000170820	ENSG00000170820	polycystic ovary syndrome	CODING	drug	High	180054.0
ENSG00000197635_schizophrenia_nan	NearestGene	DPP4	0.10520889225557345		False	False	False		True	2	161989345		ENSG00000197635	ENSG00000197635	schizophrenia	CODING	drug	High	85049.0
ENSG00000115232_Crohn's_disease_nan	NearestGene	ITGA4	0.42414217245620733		False	False	False		True	2	181443625		ENSG00000115232	ENSG00000115232	Crohn's disease	CODING	drug	High	13577.0
ENSG00000101162_breast_carcinoma_nan	NearestGene	ZNF831	0.20279039584685268		False	False	False		True	20	59084069		ENSG00000101162	ENSG00000101162	breast carcinoma	CODING	drug	High	39312.0
PPARG_diabetes_mellitus_nan	NearestGene	PPARG	0.9160864785635765	1.0	True	True	True	0.9160864785635765	True	3	12288284		ENSG00000132170	PPARG	diabetes mellitus	CODING	drug	High	916.0
PPARG_type_II_diabetes_mel_nan	NearestGene	PPARG	0.9160864785635765	1.0	True	True	True	0.9160864785635765	True	3	12288284		ENSG00000132170	PPARG	type II diabetes mellitus	CODING	drug	High	916.0
ENSG00000183873_atrial_fibrillation_nan	NearestGene	SCN5A	0.1491735783757981		False	False	False		True	3	38592651		ENSG00000183873	ENSG00000183873	atrial fibrillation	CODING	drug	High	57036.0
ENSG00000160791_HIV-1_infection_nan	NearestGene	CCRL2	0.7678722260615833		False	False	False		True	3	46410189		ENSG00000160791	ENSG00000160791	HIV-1 infection	CODING	drug	High	3023.0
ENSG00000121594_primary_biliary_cirr_nan	NearestGene	TMEM39A	0.21013700933008322		False	False	False		True	3	119431242		ENSG00000121594	ENSG00000121594	primary biliary cirrhosis	CODING	drug	High	37588.0
ENSG00000151834_ulcerative_colitis_nan	NearestGene	GABRA2	0.1314768797906888		False	False	False		True	4	46541289		ENSG00000151834	ENSG00000151834	ulcerative colitis	CODING	drug	High	66059.0
ENSG00000151623_atrial_fibrillation_nan	NearestGene	ARHGAP10	0.033976277762865964		False	False	False		True	4	148016386		ENSG00000151623	ENSG00000151623	atrial fibrillation	CODING	drug	High	284323.0
ENSG00000061918_coronary_artery_dise_nan	NearestGene	GUCY1A1	0.27543656695862945		False	False	False		True	4	155693032		ENSG00000061918	ENSG00000061918	coronary artery disease	CODING	drug	High	26306.0
ENSG00000061918_myocardial_infarctio_nan	NearestGene	GUCY1B1	0.19898121617319325		False	False	False		True	4	155718736		ENSG00000061918	ENSG00000061918	myocardial infarction	CODING	drug	High	40256.0
ENSG00000061918_hypertension_nan	NearestGene	GUCY1B1	0.21159542953872196		False	False	False		True	4	155721732		ENSG00000061918	ENSG00000061918	hypertension	CODING	drug	High	37260.0
ENSG00000061918_cardiovascular_syste_nan	NearestGene	GUCY1B1	0.22828965391288467		False	False	False		True	4	155725188		ENSG00000061918	ENSG00000061918	cardiovascular system disease	CODING	drug	High	33804.0
ENSG00000142319_insomnia_nan	NearestGene	SLC6A3	0.7951653944020356		False	False	False		True	5	1442864		ENSG00000142319	ENSG00000142319	insomnia	CODING	drug	High	2576.0
ENSG00000113161_hyperlipidemia_nan	NearestGene	HMGCR	0.27075323550116426		False	False	False		True	5	75309395		ENSG00000113161	ENSG00000113161	hyperlipidemia	REGULATORY	drug	High	26934.0
ENSG00000113161_Hypercholesterolemia_nan	NearestGene	HMGCR	0.27075323550116426		False	False	False		True	5	75309395		ENSG00000113161	ENSG00000113161	Hypercholesterolemia	REGULATORY	drug	High	26934.0
ENSG00000113161_Disorder_of_lipid_me_nan	NearestGene	HMGCR	0.27075323550116426		False	False	False		True	5	75309395		ENSG00000113161	ENSG00000113161	Disorder of lipid metabolism	REGULATORY	drug	High	26934.0
ENSG00000113161_cerebrovascular_acci_nan	NearestGene	HMGCR	0.5999880002399952		False	False	False		True	5	75329662		ENSG00000113161	ENSG00000113161	cerebrovascular accident	CODING	drug	High	6667.0
ENSG00000113161_atrial_fibrillation_nan	NearestGene	HMGCR	0.5999880002399952		False	False	False		True	5	75329662		ENSG00000113161	ENSG00000113161	atrial fibrillation	CODING	drug	High	6667.0
ENSG00000113161_heart_failure_nan	NearestGene	HMGCR	0.5999880002399952		False	False	False		True	5	75329662		ENSG00000113161	ENSG00000113161	heart failure	CODING	drug	High	6667.0
ENSG00000113161_diabetes_mellitus_nan	NearestGene	HMGCR	0.5999880002399952		False	False	False		True	5	75329662		ENSG00000113161	ENSG00000113161	diabetes mellitus	CODING	drug	High	6667.0
ENSG00000113161_coronary_heart_disea_nan	NearestGene	HMGCR	0.5999880002399952		False	False	False		True	5	75329662		ENSG00000113161	ENSG00000113161	coronary heart disease	CODING	drug	High	6667.0
ENSG00000113161_cardiovascular_syste_nan	NearestGene	HMGCR	0.2908244874218409		False	False	False		True	5	75360714		ENSG00000113161	ENSG00000113161	cardiovascular system disease	CODING	drug	High	24385.0
ENSG00000113525_asthma_nan	NearestGene	IRF1	0.1758581879572313		False	False	False		True	5	132461855		ENSG00000113525	ENSG00000113525	asthma	CODING	drug	High	46864.0
ENSG00000113580_atrial_fibrillation_nan	NearestGene	NR3C1	0.0572498325442398		False	False	False		True	5	143270839		ENSG00000113580	ENSG00000113580	atrial fibrillation	CODING	drug	High	164673.0
ENSG00000113302_psoriasis_nan	NearestGene	UBLCP1	0.3291097581043278		False	False	False		True	5	159242905		ENSG00000113302	ENSG00000113302	psoriasis	CODING	drug	High	20385.0
ENSG00000113302_psoriatic_arthritis_nan	NearestGene	IL12B	0.8583690987124464		False	False	False		True	5	159328837		ENSG00000113302	ENSG00000113302	psoriatic arthritis	CODING	drug	High	1650.0
ENSG00000022355_anxiety_nan	NearestGene	GABRG2	0.387987894777683		False	False	False		True	5	161984283		ENSG00000022355	ENSG00000022355	anxiety	CODING	drug	High	15774.0
ENSG00000113327_anxiety_nan	NearestGene	GABRG2	0.387987894777683		False	False	False		True	5	161984283		ENSG00000113327	ENSG00000113327	anxiety	CODING	drug	High	15774.0
ENSG00000196230_prostate_carcinoma_nan	NearestGene	ATAT1	0.6019382411364594		False	False	False		True	6	30633455		ENSG00000196230	ENSG00000196230	prostate carcinoma	CODING	drug	High	6613.0
ENSG00000232810_ulcerative_colitis_nan	NearestGene	MICB	0.42023869557908894		False	False	False		True	6	31481085		ENSG00000232810	ENSG00000232810	ulcerative colitis	CODING	drug	High	13796.0
ENSG00000232810_Crohn's_disease_nan	NearestGene	TNF	0.9062896501721951		False	False	False		True	6	31574531		ENSG00000232810	ENSG00000232810	Crohn's disease	CODING	drug	High	1034.0
ENSG00000232810_hypertension_nan	NearestGene	APOM	0.723222680263253		False	False	False		True	6	31648589		ENSG00000232810	ENSG00000232810	hypertension	CODING	drug	High	3827.0
ENSG00000232810_rheumatoid_arthritis_nan	NearestGene	BAG6	0.8248102936324646		False	False	False		True	6	31654829		ENSG00000232810	ENSG00000232810	rheumatoid arthritis	CODING	drug	High	2124.0
ENSG00000112164_type_II_diabetes_mel_nan	NearestGene	GLP1R	0.30690851057299817		False	False	False		True	6	39071364		ENSG00000112164	ENSG00000112164	type II diabetes mellitus	CODING	drug	High	22583.0
ENSG00000112164_myocardial_infarctio_nan	NearestGene	SAYSD1	0.19422755700578798		False	False	False		True	6	39156672		ENSG00000112164	ENSG00000112164	myocardial infarction	CODING	drug	High	41486.0
ENSG00000112715_wet_macular_degenera_nan	NearestGene	VEGFA	0.10131096387251029		False	False	False		True	6	43858890		ENSG00000112715	ENSG00000112715	wet macular degeneration	CODING	drug	High	88706.0
ENSG00000112715_age-related_macular__nan	NearestGene	VEGFA	0.10131096387251029		False	False	False		True	6	43858890		ENSG00000112715	ENSG00000112715	age-related macular degeneration	CODING	drug	High	88706.0
ENSG00000091831_breast_carcinoma_nan	NearestGene	ESR1	0.13566128091381438		False	False	False		True	6	151592978		ENSG00000091831	ENSG00000091831	breast carcinoma	CODING	drug	High	63713.0
ENSG00000091831_unipolar_depression_nan	NearestGene	ESR1	0.16046470578796193		False	False	False		True	6	151604372		ENSG00000091831	ENSG00000091831	unipolar depression	CODING	drug	High	52319.0
ENSG00000122194_coronary_artery_dise_nan	NearestGene	LPA	0.7964319847085058		False	False	False		True	6	160666831		ENSG00000122194	ENSG00000122194	coronary artery disease	CODING	drug	High	2556.0
ENSG00000122194_myocardial_infarctio_nan	NearestGene	PLG	0.39799410968717663		False	False	False		True	6	160687112		ENSG00000122194	ENSG00000122194	myocardial infarction	CODING	drug	High	15126.0
ENSG00000015520_cardiovascular_syste_nan	NearestGene	NPC1L1	0.9044044496698924		False	False	False		True	7	44542387		ENSG00000015520	ENSG00000015520	cardiovascular system disease	CODING	drug	High	1057.0
ENSG00000015520_Hypercholesterolemia_nan	NearestGene	NPC1L1	0.7341065922771987		False	False	False		True	7	44544952		ENSG00000015520	ENSG00000015520	Hypercholesterolemia	REGULATORY	drug	High	3622.0
ENSG00000055118_atrial_fibrillation_nan	NearestGene	KCNH2	0.4166666666666667		False	False	False		True	7	150964321		ENSG00000055118	ENSG00000055118	atrial fibrillation	CODING	drug	High	14000.0
ENSG00000055118_cardiovascular_syste_nan	NearestGene	NOS3	0.8284317786430287		False	False	False		True	7	150993088		ENSG00000055118	ENSG00000055118	cardiovascular system disease	CODING	drug	High	2071.0
JAK2_polycythemia_vera_nan	NearestGene	JAK2	0.13386522449198146	1.0	True	True	True	0.13386522449198146	True	9	5049092		ENSG00000096968	JAK2	polycythemia vera	CODING	drug	High	64702.0
ENSG00000147955_ulcerative_colitis_nan	NearestGene	CCL21	0.9874592673052237		False	False	False		True	9	34710263		ENSG00000147955	ENSG00000147955	ulcerative colitis	CODING	drug	High	127.0
ENSG00000147955_Crohn's_disease_nan	NearestGene	CCL21	0.9874592673052237		False	False	False		True	9	34710263		ENSG00000147955	ENSG00000147955	Crohn's disease	CODING	drug	High	127.0
ENSG00000165029_Hypercholesterolemia_nan	NearestGene	ABCA1	0.2767400027674		False	False	False		True	9	104902020		ENSG00000165029	ENSG00000165029	Hypercholesterolemia	REGULATORY	drug	High	26135.0
ENSG00000165029_hyperlipidemia_nan	NearestGene	ABCA1	0.2902083696093795		False	False	False		True	9	104903697		ENSG00000165029	ENSG00000165029	hyperlipidemia	REGULATORY	drug	High	24458.0
ENSG00000106804_immune_system_diseas_nan	NearestGene	PHF19	0.3748969033515783		False	False	False		True	9	120878222		ENSG00000106804	ENSG00000106804	immune system disease	CODING	drug	High	16674.0
ENSG00000169083_prostate_carcinoma_nan	NearestGene	AR	0.0373570625394584		False	False	False		True	X	67801708		ENSG00000169083	ENSG00000169083	prostate carcinoma	CODING	drug	High	257687.0
ENSG00000122859_type_II_diabetes_mel_nan	NearestGene	NEUROG3	0.1432233855143868		False	False	False		True	10	69513601		ENSG00000122859	ENSG00000122859	type II diabetes mellitus	REGULATORY	functional observational	High	59821.0
ENSG00000167244_type_II_diabetes_mel_nan	NearestGene	IGF2	0.9142439202779302		False	False	False		True	11	2140300		ENSG00000167244	ENSG00000167244	type II diabetes mellitus	REGULATORY	functional observational	High	938.0
KCNJ11_type_II_diabetes_mel_nan	NearestGene	KCNJ11	0.8016674683341349	1.0	True	True	True	0.8016674683341349	True	11	17386857		ENSG00000187486	KCNJ11	type II diabetes mellitus	REGULATORY	functional observational	High	2474.0
MTNR1B_type_II_diabetes_mel_nan	NearestGene	MTNR1B	0.2280917841339355	1.0	True	True	True	0.2280917841339355	True	11	92935809		ENSG00000134640	MTNR1B	type II diabetes mellitus	REGULATORY	functional observational	High	33842.0
